torch,1,2.0.0,0,3043,0,0,378,1422
torch,1,2.0.1,0,2991,1,0,354,1417
torch,1,2.1.0,0,1961,3,0,321,980
torch,2,2.0.0,0,3093,1,0,381,1414
torch,2,2.0.1,0,3023,1,0,373,1353
torch,2,2.1.0,0,1973,4,0,319,979
torch,3,2.0.0,0,2228,0,0,255,1051
torch,3,2.0.1,0,2087,0,0,234,982
torch,3,2.1.0,0,1965,4,0,329,982
torch,4,2.0.0,0,3134,2,0,382,1442
torch,4,2.0.1,0,3018,1,0,363,1392
torch,4,2.1.0,0,1926,8,0,313,961
torch,5,2.0.0,0,2295,3,0,344,1152
torch,5,2.0.1,0,2269,6,0,316,1131
torch,5,2.1.0,0,1958,2,0,328,986
tf,1,2.11.0,0,679,0,0,142,416
tf,1,2.12.0,0,468,0,0,111,271
tf,1,2.13.0,0,569,0,0,128,330
tf,1,2.14.0,0,562,0,0,130,323
tf,2,2.11.0,0,683,0,0,147,429
tf,2,2.12.0,0,458,0,0,111,260
tf,2,2.13.0,0,555,0,0,123,322
tf,2,2.14.0,0,564,0,0,128,331
tf,3,2.11.0,0,681,0,0,143,423
tf,3,2.12.0,0,437,0,0,107,252
tf,3,2.13.0,0,566,0,0,131,334
tf,3,2.14.0,0,552,0,0,126,331
tf,4,2.11.0,0,683,0,0,149,433
tf,4,2.12.0,0,762,0,0,165,485
tf,4,2.13.0,0,572,0,0,130,331
tf,4,2.14.0,0,501,0,0,118,289
tf,5,2.11.0,0,672,0,0,148,425
tf,5,2.12.0,0,765,0,0,165,484
tf,5,2.13.0,0,576,0,0,128,342
tf,5,2.14.0,0,738,0,0,180,464
