NablaFuzz,torch,1,2.0.0,9.1178763531314
NablaFuzz,torch,1,2.0.1,9.187704488635063
NablaFuzz,torch,1,2.1.0,8.44995696372456
NablaFuzz,torch,2,2.0.0,9.061754114429156
NablaFuzz,torch,2,2.0.1,8.994795936213599
NablaFuzz,torch,2,2.1.0,8.531278927789794
NablaFuzz,torch,3,2.0.0,8.509786675903532
NablaFuzz,torch,3,2.0.1,8.4397319420841
NablaFuzz,torch,3,2.1.0,8.234459979600377
NablaFuzz,torch,4,2.0.0,7.93788579583168
NablaFuzz,torch,4,2.0.1,7.939278193447325
NablaFuzz,torch,4,2.1.0,7.881597643825743
NablaFuzz,torch,5,2.0.0,1.293811523715655
NablaFuzz,torch,5,2.0.1,1.2957676568296221
NablaFuzz,torch,5,2.1.0,1.2876216433445613
NablaFuzz,tf,1,2.11.0,3.0127246379852295
NablaFuzz,tf,1,2.12.0,7.324126958847046
NablaFuzz,tf,1,2.13.0,3.54498291015625
NablaFuzz,tf,1,2.14.0,9.707489252090454
NablaFuzz,tf,2,2.11.0,10.189385175704956
NablaFuzz,tf,2,2.12.0,7.078794240951538
NablaFuzz,tf,2,2.13.0,10.180923223495483
NablaFuzz,tf,2,2.14.0,11.288604974746704
NablaFuzz,tf,3,2.11.0,6.721385717391968
NablaFuzz,tf,3,2.12.0,12.843871831893921
NablaFuzz,tf,3,2.13.0,7.519850015640259
NablaFuzz,tf,3,2.14.0,13.128310441970825
NablaFuzz,tf,4,2.11.0,5.590720176696777
NablaFuzz,tf,4,2.12.0,8.558904647827148
NablaFuzz,tf,4,2.13.0,6.899596929550171
NablaFuzz,tf,4,2.14.0,9.756739616394043
NablaFuzz,tf,5,2.11.0,8.714126586914062
NablaFuzz,tf,5,2.12.0,2.9095568656921387
NablaFuzz,tf,5,2.13.0,10.352079153060913
NablaFuzz,tf,5,2.14.0,8.411471843719482
